5.000000, 5.019717
5.007746, 5.014906
5.008577, 5.013943
5.008860, 5.013531
5.008998, 5.013302
5.009079, 5.013156
5.009132, 5.013055
5.009169, 5.012981
5.009196, 5.012925
5.009217, 5.012880
5.009234, 5.012844
5.009247, 5.012814
5.009259, 5.012789
5.009268, 5.012767
5.009276, 5.012749
5.009283, 5.012733
5.009289, 5.012719
5.009294, 5.012706
5.009299, 5.012695
5.009303, 5.012685
5.009307, 5.012676
5.009310, 5.012668
5.009313, 5.012660
5.009316, 5.012654
5.009318, 5.012647
5.009321, 5.012642
5.009323, 5.012636
5.009325, 5.012631
5.009327, 5.012627
5.009328, 5.012622
5.009330, 5.012618
5.009331, 5.012615
5.009333, 5.012611
5.009334, 5.012608
5.009335, 5.012605
5.009336, 5.012602
5.009338, 5.012599
5.009339, 5.012596
5.009340, 5.012594
5.009340, 5.012591
5.009341, 5.012589
5.009342, 5.012587
5.009343, 5.012585
5.009344, 5.012583
5.009344, 5.012581
5.009345, 5.012579
5.009346, 5.012578
5.009346, 5.012576
5.009347, 5.012574
5.009348, 5.012573
5.009348, 5.012571
5.009349, 5.012570
5.009349, 5.012569
5.009350, 5.012567
5.009350, 5.012566
5.009351, 5.012565
5.009351, 5.012564
5.009352, 5.012563
5.009352, 5.012562
5.009352, 5.012561
5.009353, 5.012560
5.009353, 5.012559
5.009353, 5.012558
5.009354, 5.012557
5.009354, 5.012556
5.009354, 5.012555
5.009355, 5.012554
5.009355, 5.012553
5.009355, 5.012553
5.009356, 5.012552
5.009356, 5.012551
5.009356, 5.012550
5.009356, 5.012550
5.009357, 5.012549
5.009357, 5.012548
5.009357, 5.012548
5.009357, 5.012547
5.009358, 5.012547
5.009358, 5.012546
5.009358, 5.012545
5.009358, 5.012545
5.009359, 5.012544
5.009359, 5.012544
5.009359, 5.012543
5.009359, 5.012543
5.009359, 5.012542
5.009360, 5.012542
5.009360, 5.012541
5.009360, 5.012541
5.009360, 5.012540
5.009360, 5.012540
5.009360, 5.012539
5.009361, 5.012539
5.009361, 5.012539
5.009361, 5.012538
5.009361, 5.012538
5.009361, 5.012537
5.009361, 5.012537
5.009361, 5.012537
5.009362, 5.012536
5.009362, 5.012536
5.009362, 5.012536
5.009362, 5.012535
5.009362, 5.012535
5.009362, 5.012535
5.009362, 5.012534
5.009362, 5.012534
5.009363, 5.012534
5.009363, 5.012533
5.009363, 5.012533
5.009363, 5.012533
5.009363, 5.012532
5.009363, 5.012532
5.009363, 5.012532
5.009363, 5.012532
5.009363, 5.012531
5.009364, 5.012531
5.009364, 5.012531
5.009364, 5.012530
5.009364, 5.012530
5.009364, 5.012530
5.009364, 5.012530
5.009364, 5.012529
5.009364, 5.012529
5.009364, 5.012529
5.009364, 5.012529
5.009364, 5.012529
5.009365, 5.012528
5.009365, 5.012528
5.009365, 5.012528
5.009365, 5.012528
5.009365, 5.012527
5.009365, 5.012527
5.009365, 5.012527
5.009365, 5.012527
5.009365, 5.012527
5.009365, 5.012526
5.009365, 5.012526
5.009365, 5.012526
5.009365, 5.012526
5.009366, 5.012526
5.009366, 5.012526
5.009366, 5.012525
5.009366, 5.012525
5.009366, 5.012525
5.009366, 5.012525
5.009366, 5.012525
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012524
5.009366, 5.012523
5.009366, 5.012523
5.009366, 5.012523
